word,group,count
military,1,80
high,1,58
advanced,1,30
large,1,27
real,1,27
realtime,1,26
commercial,1,25
unique,1,23
small,1,22
autonomous,1,22
innovative,1,22
global,2,21
current,2,21
low,2,19
human,2,19
easy,2,18
industrial,2,17
safe,2,16
deep,2,16
effective,2,16
personal,2,16
tactical,2,16
digital,2,15
entire,3,14
mobile,3,14
complex,3,14
multiple,3,14
specific,3,14
great,3,14
proprietary,3,13
critical,3,13
s,3,13
smart,3,13
highly,3,13
competitive,3,12
good,4,12
fast,4,12
public,4,12
affordable,4,12
revolutionary,4,11
medical,4,11
social,4,11
efficient,4,11
visual,4,11
traditional,4,11
unmanned,4,11
aerial,4,11
top,5,11
rapid,5,11
major,5,10
patented,5,10
nuclear,5,10
technical,5,10
electronic,5,10
key,5,10
late,5,10
capable,5,10
quickly,5,10
scalable,5,9
